language	concept	value
Angas	EAT	sè
Angas	THERE_IS_NOT	nyi̵ ɗī kà
Angas	THERE_IS	nyi̵ ɗī
Angas	WEST	kwàŋ pòsi̵n
Angas	EAST	kwàŋ gin
Angas	SOUTH	kwàŋ kwòl
Angas	NORTH	kwàŋ pwana
Angas	LEFT	sarkùl
Angas	RIGHT	sarsè
Angas	BETWEEN	nèr
Angas	UNDER	ntòm
Angas	ATOP	kàke
Angas	OUTSIDE	pùtol
Angas	INSIDE	ɗi̵n
Angas	THAT	kòpwana kòɗà
Angas	THIS	kònyì
Angas	THERE	pwana
Angas	HERE	mi̵nī
Angas	HOW_MANY	kùraŋē
Angas	HOW	raŋē
Angas	WHO	wè
Angas	WHAT	mè
Angas	WHEN	šì̵kòdàŋē
Angas	WHERE	nī̵nnē
Angas	TOMORROW	di̵ɗer
Angas	YESTERDAY	dòndòn
Angas	TODAY	ci̵nī
Angas	DEAF_MAN	ngòpòdùr
Angas	BLIND_MAN	ngòvùm
Angas	STRENGTH	kam
Angas	COLDNESS	ɓwap
Angas	HOTNESS	wòŋ
Angas	FAR	sònsòn
Angas	NEAR	kus
Angas	INEXPENSIVENESS	gàm kà
Angas	EXPENSIVENESS	gàm
Angas	THIN	melan
Angas	FATNESS	woron
Angas	CLEANNESS	ritrit
Angas	DIRT	ràp
Angas	WIDENESS	ben
Angas	OLD	nsì̵r
Angas	NEW	mpwì
Angas	EVIL	ɓwut bì̵s
Angas	GOOD	rit
Angas	SHORT	dì̵dì̵t
Angas	LONG	šòn
Angas	SOURNESS	mer
Angas	BITTERNESS	git
Angas	SWEETNESS	šaŋ
Angas	CORRECT	ngàkngàk
Angas	SOFTNESS	lòm
Angas	HARDNESS	kam
Angas	ALL	ki̵šì̵
Angas	MANY	dūŋ
Angas	SMALL	dit
Angas	LARGE	bì̵ji̵m
Angas	HEAVINESS	ton
Angas	DARKNESS	pìkwì
Angas	LIGHT	piɓàŋ
Angas	BLUE	lì̵šì̵m šunu
Angas	YELLOW	àmšwe
Angas	GREEN	mwàlm
Angas	RED	net
Angas	BLACK	ti̵p
Angas	WHITE	pye
Angas	MAN_S_ROBE	fàtat
Angas	MONEY	šàl
Angas	HOLE	lu
Angas	HOLE	fuŋ
Angas	HOLE	ɓel
Angas	PLACE	pi̵ nyè pī
Angas	LIE	kwolm
Angas	TRUTH	nzin
Angas	SHADOW	rin
Angas	THIRST	pòcokfì
Angas	HUNGER	nyi̵n
Angas	FATIGUE	nyìn
Angas	PIMPLE	ši̵kgwalgwal
Angas	ULCER	ndànà
Angas	FEVER	šì̵kwòŋ
Angas	COUGH	nfaram
Angas	SICKNESS	mbìle
Angas	DEATH	mut
Angas	LIFE	nyòk
Angas	DREAM	sun
Angas	SLEEP	sèm
Angas	WAR	lek
Angas	WORK	sì̵tcì̵n
Angas	LANGUAGE	šì̵ktòk
Angas	THING	bi
Angas	SMALL_WATER_POT	tul
Angas	LARGE_WATER_POT	cwìn
Angas	SMALL_POT	gùžòk
Angas	COOKING_POT	colè
Angas	CALABASH	ɗe
Angas	ROPE	teŋ
Angas	KNIFE	cùk
Angas	QUIVER	dàloŋ
Angas	ARROW	pas
Angas	BOW	rì
Angas	MAT_ZANA	karam
Angas	MAT_TABARME	len
Angas	SWORD	šì̵ktòk
Angas	SPEAR	kwòp
Angas	STICK	ndàm
Angas	HONEY	nšì
Angas	MELON	ɓwan
Angas	YAM	ɓwèr
Angas	CASSAVA	ɓweryom
Angas	OIL	mwir̃
Angas	GROUNDNUTS	lànkàŋ màlar
Angas	MILLET	màngùn
Angas	GUINEA_CORN	šwe kas
Angas	OKRA	tok
Angas	BEANS	gi̵rm
Angas	PEPPER	šì̵ta
Angas	SALT	kì̵ì̵n
Angas	FLOUR	es
Angas	FISH	mɓup
Angas	MEAT	nam
Angas	GRUEL	wer
Angas	SAUCE	pwùk
Angas	MUSH	mun
Angas	FOOD	mbìse
Angas	TAIL	daŋ
Angas	HORN	som
Angas	EGG	ès
Angas	WING	cep
Angas	VULTURE	dì̵gaši
Angas	KITE	gelele
Angas	DOVE	mbul
Angas	BIRD	yer
Angas	CAT	mus
Angas	DOG	às
Angas	ROOSTER	dɩl
Angas	HEN	kì
Angas	HORSE	bi̵rŋ
Angas	RAM	ngem
Angas	SHEEP	mà
Angas	HE-GOAT	mbop
Angas	GOAT	gī̵
Angas	BULL	nkwòsni̵ŋ
Angas	COW	ni̵ŋ
Angas	LOCUST	ngwòk
Angas	ANTHILL	ntuŋ lùtèzu
Angas	TERMITE	tèzu
Angas	LOUSE	masana
Angas	SPIDER	nēn làŋvì̵p
Angas	MOSQUITO	nfwut
Angas	FLY	nšì
Angas	WORM	mwàm
Angas	CHAMELEON	ngaràp
Angas	SCORPION	ɠòr
Angas	BAT	ɠi̵m
Angas	SQUIRREL	èk
Angas	FROG	lamwat
Angas	TURTLE	kur
Angas	PYTHON	myirm
Angas	SNAKE	ngwòŋ
Angas	LIZARD	ngwòjo
Angas	WILD_CAT	sol
Angas	RAT	gùzùm
Angas	GUINEA_FOWL	tòm
Angas	RABBIT	nkafwan
Angas	DUIKER	tep pep
Angas	GAZELLE	tara
Angas	BABOON	nker
Angas	MONKEY	jolì
Angas	LEOPARD	mùlut
Angas	ELEPHANT	ŋi
Angas	HYENA	nkarɓak
Angas	LION	mbwàr
Angas	WILD_ANIMAL	nàm ši̵t
Angas	IRON	šàl
Angas	SICKLE	žim
Angas	AXE	sep
Angas	HOE	cen
Angas	FARM	mar
Angas	ROAD	yì̵tar ar
Angas	DOORWAY	pòlu
Angas	HUT	lu
Angas	COMPOUND	wok
Angas	TOWN	yi̵l
Angas	THE_BUSH	ši̵t
Angas	FOREST	lì̵ci̵r
Angas	MUD	žàp wan
Angas	DUST	òrŋ
Angas	SAND	gis
Angas	GROUND	yi̵l
Angas	STONE	gì̵k paŋ
Angas	MOUNTAIN	žwàl
Angas	GRASS	ɗem
Angas	THORN	gì̵r
Angas	SHEA_NUT_TREE	taɓi
Angas	TAMARIND	li̵s
Angas	MAHOGANY_TREE	tan
Angas	BAOBAB_TREE	tòri
Angas	SEED	ken
Angas	BARK	fop ndarm
Angas	LEAF	 yì̵m kwòmti̵ŋ
Angas	WOOD	yom šip
Angas	TREE	ti̵ŋ
Angas	ASHES	fwat
Angas	CHARCOAL	gerp
Angas	FIRE	wùs
Angas	DRY_SEASON	lun
Angas	RAINY_SEASON	pàs
Angas	YEAR	yi
Angas	EVENING	pòsi̵n
Angas	MORNING	bit
Angas	NIGHT	mpar
Angas	STAR	mèlm
Angas	MOON	tar
Angas	SUN	pus
Angas	SKY	pòti̵ŋ
Angas	LIGHTNING	mὲlmfwān
Angas	THUNDER	yàndàt
Angas	STORM	kwìfwan
Angas	WIND	kwòm
Angas	HARMATTAN	lùpu
Angas	FOG	gwàngwaŋ
Angas	SMOKE	gil
Angas	DEW	si̵r
Angas	LAKE	kuràm
Angas	RIVER	for
Angas	CLOUD	mùlùmfan
Angas	WATER	àm fwān
Angas	STEALING	wàt
Angas	SMITHING	kolom
Angas	BLACKSMITH	ngòkolom
Angas	WEAVING	sak
Angas	HUNTING	kwàt
Angas	DRUMMING	tè
Angas	FRIEND	šerna
Angas	GUEST	mì̵zèp
Angas	MEDICINE	yi̵n
Angas	NATIVE_DOCTOR	pe
Angas	GOD	nēn
Angas	SLAVE	nfwàn
Angas	KING	ngòloŋ
Angas	OLD_WOMAN	màtkwun
Angas	OLD_MAN	ngòkwun
Angas	BABY	gèm mpar
Angas	GIRL	gèm mat
Angas	BOY	gèm
Angas	WOMAN	mat
Angas	MAN	gwomì̵s
Angas	PERSON	gùrm go
Angas	NAME	si̵m
Angas	VOICE	dò
Angas	SALIVA	li
Angas	SWEAT	piwòŋ
Angas	FAECES	ɠès
Angas	URINE	ngì̵zì̵ŋ
Angas	VEIN	pèr
Angas	LUNGS	fùfwa
Angas	RIBS	kwòptur
Angas	KIDNEY	di̵k
Angas	LIVER	nkì
Angas	HEART	dur
Angas	INTESTINES	mbùšàŋ
Angas	NAVEL	kum
Angas	STOMACH	bwut
Angas	TESTICLES	àši̵l
Angas	VAGINA	nyir
Angas	PENIS	di̵p
Angas	ANUS	bì̵dì̵r
Angas	BUTTOCKS	bwin
Angas	FLESH	nam
Angas	SKIN	šì̵m
Angas	BODY	ši̵k
Angas	KNEE	fùrùm
Angas	THIGH	žwar
Angas	LEG	ši
Angas	FINGER	kwòŋ sar
Angas	ARM	sar
Angas	SHOULDER	cok
Angas	WOMAN_S_BREAST	wur
Angas	CHEST	tur
Angas	NECK	cok
Angas	TOOTH	ààs
Angas	TONGUE	lì̵s
Angas	LIP	šɩ̀mpò
Angas	MOUTH	pò
Angas	BEARD	mpàp
Angas	CHIN	pòjam
Angas	CHEEKS	càl
Angas	EYE	yi̵t
Angas	EAR	kwom
Angas	NOSE	gi̵zi̵ŋ
Angas	FACE	pòyi̵t
Angas	BRAINS	tàbùr
Angas	HAIR	fip
Angas	HEAD	ke
Angas	GRANDPARENT	kàka gì̵žet
Angas	SISTER	màlnà
Angas	BROTHER	ɠὲm ni̵nna mwolna
Angas	DAUGHTER	rip gὲm mat
Angas	SON	ɠɛm
Angas	MOTHER	nàna ni̵n
Angas	FATHER	bàba pup
Angas	ONE_HUNDRED	ɗàri
Angas	NINETY	tek pòfar
Angas	EIGHTY	tek pòkwun
Angas	SEVENTY	tek pòbap
Angas	SIXTY	tek pìmi
Angas	FIFTY	tek pèt
Angas	FORTY	tek fir
Angas	THIRTY	tek kwan
Angas	TWENTY_FIVE	tek bap pò pèt
Angas	TWENTY_FOUR	tek bap pò fir
Angas	TWENTY_ONE	tek bap pò gàk
Angas	TWENTY	tek bap
Angas	NINETEEN	sàr pò pòfar
Angas	EIGHTEEN	sàr pò pòkwun
Angas	THIRTEEN	sàr pò kwan
Angas	TWELVE	sàr pò bap
Angas	ELEVEN	sàr pò gàk
Angas	TEN	sàr
Angas	NINE	pòfar
Angas	EIGHT	pòkwun
Angas	SEVEN	pòbap
Angas	SIX	pìmi
Angas	FIVE	pèt
Angas	FOUR	fir
Angas	THREE	kwan
Angas	TWO	bap
Angas	ONE	gàk
Sura	WASH	fwàŋ
Sura	ROPE_BROKE	cyàn
Sura	STICK_SNAPPED	tèep
Sura	BREAK_IN_PIECES	pìyìn
Sura	PLAIT	tèep
Sura	WEAVE	raa
Sura	OBTAIN	kàt
Sura	MOISTEN	lòk
Sura	BLOW	fìi
Sura	SWEEP	fet
Sura	POUR	ɗôo
Sura	UNTIE	fwôon
Sura	TIE	ɓwoɣàt
Sura	SURPASS	mêd
Sura	SEW	tâan
Sura	DRY_UP	fiyì
Sura	FILL	kì̵i̵m
Sura	BEGIN	ɗòɣòm
Sura	FINISH	kyès
Sura	INCREASE	lèdì̵ke
Sura	FORGE	kùlòm
Sura	THROW	paak
Sura	FOLLOW	sòndàŋ
Sura	DIE	mûut
Sura	WAIT_FOR	naa
Sura	GIVE_BIRTH	làa
Sura	STAND_UP	yì̵ɣàl
Sura	SIT	tôŋ
Sura	CALL	pêt
Sura	SELL	seet
Sura	BUY	seet
Sura	SHOOT	pùs
Sura	BITE	ʔat
Sura	GIVE	cîn
Sura	SEIZE	yâa
Sura	DRIVE_AWAY	cyên
Sura	HOLD	yâa
Sura	SQUEEZE	ɗuwat
Sura	PIERCE	sùl
Sura	DIVIDE	ɓàk
Sura	LEARN	ki̵m
Sura	DIG	ɓwân
Sura	FORGET	mânter
Sura	REMEMBER	pân
Sura	KNOW	mân
Sura	FALL	taa
Sura	HELP	ɓâm
Sura	STEAL	wat
Sura	HIDE	sòk
Sura	ARRANGE	ɗak
Sura	UNDRESS	šuwàt
Sura	DRESS	lèe
Sura	BUILD	ɗyik
Sura	TEAR	têe
Sura	CUT	lêe
Sura	CHOP	cyàn
Sura	TWIST	muɣer
Sura	REFUSE	kwàr
Sura	ANSWER	lap
Sura	ASK	tàl
Sura	SPEAK	sat
Sura	BOIL	fìl
Sura	FRY	soyà
Sura	ROAST	wùs
Sura	COOK	cyèt
Sura	BURN	cyaan
Sura	ACCOMPANY	sel
Sura	GATHER	lèe
Sura	BURY	wûm
Sura	CLOSE	ši̵ɣat
Sura	OPEN	wi̵ŋ
Sura	BE_TIRED	ɗuɣur
Sura	REST	nôkɗi
Sura	LIE_DOWN	sâam
Sura	PUT_DOWN	lèe
Sura	LIFT	mâŋ
Sura	PUSH	tup
Sura	PULL	tùwùl
Sura	KILL	tòo
Sura	RUB	loɣas
Sura	HIT	còt
Sura	TASTE	ɓi̵lem
Sura	TOUCH	kyàm
Sura	SMELL	kì̵lìŋ ɗò
Sura	HEAR	kì̵lìŋ
Sura	SEE	nâa
Sura	MOUNT	ka
Sura	RUN	sù
Sura	GO_OUT	put
Sura	GO_IN	ɗel
Sura	RETURN	pà
Sura	COME	cì
Sura	GO	sò
Sura	DO	cìn
Sura	SWALLOW	ɗal
Sura	DRINK	šuwa
Sura	EAT	se
Sura	THERE_IS_NOT	pàaniɗika
Sura	THERE_IS	niɗi
Sura	WEST	pèrùkùpuus
Sura	WEST	puskàn siɣin
Sura	EAST	puskùkà
Sura	LEFT	sakùl
Sura	RIGHT	sase
Sura	BETWEEN	nar̃
Sura	UNDER	ndèr
Sura	ATOP	ŋ̀ka
Sura	OUTSIDE	ʔai̵leŋ
Sura	INSIDE	ndi̵gi̵n
Sura	THAT	ɗîse
Sura	THIS	ɗîsè
Sura	THERE	se
Sura	HERE	sê
Sura	HOW_MANY	ʔàkoŋè
Sura	HOW	ʔàraŋè
Sura	WHO	ʔàwêe
Sura	WHAT	ʔàmêe
Sura	WHEN	ʔàpi̵raŋè
Sura	WHERE	ʔânêe
Sura	TOMORROW	tì̵ɗar
Sura	YESTERDAY	toɣontòɣòn
Sura	TODAY	cicin
Sura	DEAF_MAN	komtuɣar
Sura	BLIND_MAN	fùm
Sura	STRENGTH	ɓal
Sura	COLDNESS	sùɣùm
Sura	HOTNESS	tàl
Sura	FAR	ciyoŋ
Sura	NEAR	kus
Sura	EXPENSIVENESS	kì̵rìm
Sura	THIN	weel
Sura	FATNESS	mòɣàl
Sura	CLEANNESS	ci̵wat
Sura	DIRT	râp
Sura	WIDENESS	kâam
Sura	OLD	ɗîsiɣir
Sura	NEW	ɗîmpwo
Sura	EVIL	ɗîpiš
Sura	GOOD	ret
Sura	SHORT	tùt
Sura	LONG	wuraŋ
Sura	SOURNESS	ɗuwi̵ŋ
Sura	BITTERNESS	ɗêet
Sura	SWEETNESS	ši̵ŋ
Sura	CORRECT	ǹtiit nyàasi
Sura	SOFTNESS	nòŋ
Sura	HARDNESS	suɣul
Sura	ALL	cir̃
Sura	MANY	ɗîiɗùu
Sura	SMALL	ɗîilee
Sura	LARGE	ɗîiɗes
Sura	HEAVINESS	toɣon
Sura	DARKNESS	râp
Sura	LIGHT	ɓâŋ
Sura	YELLOW	nât
Sura	GREEN	mi̵lep
Sura	RED	nât
Sura	BLACK	râpi
Sura	WHITE	pyaa
Sura	MAN_S_ROBE	lêr
Sura	MONEY	šì̵ɣàl
Sura	HOLE	tuɣun
Sura	TIME	yâk
Sura	TIME	ʔàpi̵raŋè
Sura	PLACE	pee
Sura	LIE	kwulap ɗum
Sura	TRUTH	sêen
Sura	SHADOW	riyin
Sura	THIRST	ʔâmtutù
Sura	HUNGER	nêen
Sura	FATIGUE	ɗùɣùr
Sura	PIMPLE	ɓee
Sura	ULCER	laa
Sura	FEVER	ʔânki̵ɣi̵mki̵
Sura	COUGH	seɣem
Sura	SICKNESS	šùwàl
Sura	DEATH	muwut
Sura	LIFE	sèen
Sura	DREAM	sùɣùn
Sura	SLEEP	sâam
Sura	WAR	lèk
Sura	WORK	ɗak
Sura	LANGUAGE	pwôo
Sura	LOAD	lee
Sura	THING	m̀bîi
Sura	SMALL_WATER_POT	tuɣul
Sura	LARGE_WATER_POT	cìyìn
Sura	SMALL_POT	ɣir
Sura	COOKING_POT	tuɣul
Sura	CALABASH	ɗa
Sura	ROPE	teeŋ
Sura	KNIFE	còk
Sura	QUIVER	pì̵roŋ
Sura	ARROW	pàs
Sura	BOW	bùka
Sura	MAT_TABARME	tìbàna
Sura	SWORD	kway
Sura	SPEAR	kôp
Sura	STICK	ki̵m
Sura	HONEY	nšìi
Sura	MELON	mùlu
Sura	SWEET_POTATO	lawur
Sura	YAM	turi
Sura	OIL	mwôr
Sura	GROUNDNUTS	kom
Sura	MILLET	gyewuro
Sura	GUINEA_CORN	kàs
Sura	OKRA	kwàa
Sura	BEANS	rim
Sura	PEPPER	žìta
Sura	SALT	ki̵yin
Sura	FLOUR	ʔaas
Sura	FISH	pupwap
Sura	MEAT	luwa
Sura	GRUEL	war
Sura	SAUCE	pòk
Sura	MUSH	gwom
Sura	FOOD	mbìze se
Sura	TAIL	taŋ
Sura	HORN	soɣom
Sura	EGG	ʔàas
Sura	WING	caap
Sura	VULTURE	kàvùkšìi
Sura	KITE	nfyeem ŋ̀kì̵liŋ
Sura	DOVE	mbul
Sura	BIRD	yèr
Sura	CAT	muus
Sura	DOG	ʔass
Sura	ROOSTER	teel
Sura	HEN	kwéè
Sura	HORSE	pi̵r̃iŋ naɣam
Sura	RAM	ŋ̀gam
Sura	SHEEP	tum
Sura	HE-GOAT	ŋ̀kwi̵k
Sura	GOAT	ɣiyi
Sura	BULL	mpa dì̵ rìndoŋ
Sura	COW	rìndoŋ
Sura	LOCUST	mbwì̵l
Sura	ANTHILL	tiɣir
Sura	TERMITE	nfwâš
Sura	LOUSE	nsiyem
Sura	SPIDER	nâan
Sura	MOSQUITO	nfût
Sura	FLY	ndìšì
Sura	WORM	yet
Sura	CHAMELEON	ŋgàŋrì̵ɣì̵p
Sura	SCORPION	ɗi̵ɣir
Sura	BAT	ɗiyìn
Sura	SQUIRREL	njḕ
Sura	FROG	lùmwat
Sura	TURTLE	kur
Sura	PYTHON	miyir
Sura	SNAKE	wôo
Sura	LIZARD	tibìlak
Sura	WILD_CAT	si̵bel
Sura	RAT	kwuzum
Sura	GUINEA_FOWL	tòɣòm
Sura	RABBIT	ɗàfwi̵n
Sura	DUIKER	tap
Sura	GAZELLE	pàap
Sura	BABOON	kwôm
Sura	MONKEY	kar
Sura	LEOPARD	lùšìm
Sura	ELEPHANT	nii
Sura	HYENA	ǹdùmu
Sura	LION	mbor
Sura	WILD_ANIMAL	luwa
Sura	IRON	làmbi
Sura	SICKLE	lì̵wje còk
Sura	AXE	sêep
Sura	HOE	parkiyà
Sura	FARM	mâar
Sura	ROAD	ʔar
Sura	DOORWAY	pòlu
Sura	HUT	lu
Sura	COMPOUND	lu
Sura	TOWN	kàsuwa
Sura	THE_BUSH	tileŋ
Sura	FOREST	lìɣìt
Sura	MUD	ɓôok
Sura	DUST	r̃oŋ
Sura	SAND	ɗiyes
Sura	GROUND	yil
Sura	STONE	ɣìk
Sura	MOUNTAIN	ciwi̵k
Sura	GRASS	šit ɗêm
Sura	THORN	ɣi̵r
Sura	TAMARIND	jamì
Sura	SEED	cirem
Sura	BARK	kuɣap
Sura	LEAF	kòmpè
Sura	WOOD	yoɣom
Sura	TREE	yoɣom
Sura	ASHES	fwàt
Sura	CHARCOAL	direp
Sura	FIRE	wùs
Sura	DRY_SEASON	luɣun
Sura	RAINY_SEASON	ti̵pas
Sura	YEAR	ɓiyit
Sura	EVENING	kànsi̵gin
Sura	MORNING	piyit
Sura	NIGHT	par
Sura	STAR	sàr
Sura	MOON	tar
Sura	SUN	puus
Sura	SKY	ɗêŋ ɗeŋ naan
Sura	LIGHTNING	liliyu yindek
Sura	THUNDER	peekòot
Sura	STORM	luu
Sura	STORM	fwan
Sura	WIND	kwut
Sura	HARMATTAN	fun
Sura	HARMATTAN	vun
Sura	SMOKE	ɗyeel
Sura	DEW	si̵gi̵r
Sura	LAKE	kur
Sura	RIVER	tùúŋ
Sura	CLOUD	luu
Sura	WATER	ʔâm
Sura	STEALING	wat
Sura	SMITHING	kulom
Sura	BLACKSMITH	ŋgù kulom
Sura	WEAVING	ra
Sura	HUNTING	kwât
Sura	DRUMMING	ŋgùtàn gîŋ
Sura	FRIEND	šar
Sura	GUEST	mìzèp
Sura	MEDICINE	yên
Sura	NATIVE_DOCTOR	ŋ̀gwùyên
Sura	GOD	nâan
Sura	SLAVE	kurom
Sura	KING	mìški̵ɣi̵m
Sura	OLD_WOMAN	kǎa ni̵gi̵mat
Sura	OLD_MAN	tì̵kâm
Sura	BABY	làa ɗîle làálè
Sura	GIRL	làa ɗîmàt làámàt
Sura	BOY	làa ɗîmìš làámìš
Sura	WOMAN	ɗîmàt
Sura	MAN	ɗîmìš
Sura	PERSON	kùrùm
Sura	NAME	sum
Sura	VOICE	ɗoo
Sura	SALIVA	lîi
Sura	SWEAT	wun
Sura	FAECES	ɗìyès ɗyès
Sura	URINE	kì̵zi̵ŋ
Sura	VEIN	cijyày
Sura	BONE	ɗyes ɗiyes
Sura	BLOOD	tòɣòm
Sura	LUNGS	fì̵lòk
Sura	RIBS	ɗyes sáàs
Sura	KIDNEY	ɗugur
Sura	LIVER	tìnè
Sura	HEART	putuɣup
Sura	INTESTINES	lèyɓùt wullel
Sura	NAVEL	kwum
Sura	STOMACH	ɓwùt
Sura	TESTICLES	ɗil
Sura	VAGINA	nêer
Sura	PENIS	tuwup
Sura	ANUS	lùɗyes pùtèr̃ ɗyes
Sura	BUTTOCKS	puter̃
Sura	FLESH	luwa
Sura	SKIN	šîm
Sura	BODY	ɓêep
Sura	KNEE	kùfùrùm
Sura	THIGH	cìi
Sura	LEG	cìi
Sura	LEG	šii
Sura	FINGER	nùkòŋ sar̃
Sura	ARM	paal
Sura	ARM	sar̃
Sura	SHOULDER	kugòŋ
Sura	WOMAN_S_BREAST	wur̃
Sura	CHEST	tuɣur
Sura	NECK	tok
Sura	TOOTH	ʔàɣàs
Sura	TONGUE	liis
Sura	LIP	mìš pwô
Sura	MOUTH	pwô
Sura	BEARD	m̀pêp
Sura	CHIN	ci̵ɣi̵m
Sura	CHEEKS	kupak ki̵yin
Sura	EYE	yit
Sura	EAR	kom
Sura	NOSE	pì̵gùziŋ
Sura	FACE	yit
Sura	BRAINS	kwùlbiyap
Sura	HAIR	šoop
Sura	HEAD	ka
Sura	GRANDPARENT	kàá
Sura	GRANDPARENT	tì̵kâam
Sura	SISTER	ɗyèm niŋi̵nufuna ɗîmàt
Sura	BROTHER	ɗyèm niŋi̵nufuna
Sura	DAUGHTER	làa ɗîmàt
Sura	SON	làa
Sura	MOTHER	nàá
Sura	FATHER	dàá
Sura	ONE_HUNDRED	làr̃ kì̵ɣì̵pàat
Sura	NINETY	làr pòfer̃
Sura	EIGHTY	làr pòkun
Sura	SEVENTY	làr pòvul
Sura	SIXTY	làr pèmẽ
Sura	FIFTY	làr pàat
Sura	FORTY	làr fer
Sura	THIRTY	làr kun
Sura	TWENTY_FIVE	làrvul bà pàat
Sura	TWENTY_FOUR	làrvul bà fer̃
Sura	TWENTY_ONE	làrvul bà mindòŋ
Sura	TWENTY	làrvul
Sura	NINETEEN	pà pofer̃
Sura	EIGHTEEN	pà pòkun
Sura	THIRTEEN	pà kwun
Sura	TWELVE	pà vul
Sura	ELEVEN	pà mindòŋ
Sura	TEN	kì̵ɣì̵pàat
Sura	NINE	pòfer̃
Sura	EIGHT	pòkun
Sura	SEVEN	pòvul
Sura	SIX	pèmẽ
Sura	FIVE	pàat
Sura	FOUR	fer
Sura	THREE	kwun
Sura	TWO	ful
Sura	ONE	mindòŋ
Bade	WASH	ə̀psân sədân
Bade	ROPE_BROKE	kə̀də̂n
Bade	STICK_SNAPPED	taaƚân
Bade	BREAK_IN_PIECES	taaƚân
Bade	PLAIT	pəɠîn
Bade	WEAVE	cakân
Bade	OBTAIN	bə̀ɠîn
Bade	MOISTEN	gùbân
Bade	BLOW	futân
Bade	SWEEP	əstân
Bade	POUR	tâptân
Bade	UNTIE	ə̀stùkwân
Bade	TIE	taksân
Bade	SURPASS	kə̀ɗân
Bade	SEW	ɗakàmə̂n
Bade	DRY_UP	hə̀ɗàawân
Bade	SHOW	taatkə̀ɗân
Bade	FILL	nə̀hûn
Bade	BEGIN	takə̀mân
Bade	FINISH	ə̀tkàrân
Bade	FORGE	ka
Bade	THROW	fə̀tə̂n
Bade	FOLLOW	ə̀ɗə̀gân
Bade	DIE	mə̀tə̂n
Bade	GIVE_BIRTH	gìyan
Bade	STAND_UP	ləgîn
Bade	SIT	ðùwân
Bade	CALL	ɗaagùrân
Bade	SELL	ɗə̂bdân
Bade	BUY	mə̀sə̂n
Bade	SHOOT	və̀ɠin
Bade	BITE	haadân
Bade	GIVE	bə̀rə̂n
Bade	SEIZE	masâatu
Bade	DRIVE_AWAY	rankân
Bade	HOLD	gə̀fôn
Bade	SQUEEZE	masâatu
Bade	PIERCE	ə̀zgə̀tân
Bade	DIVIDE	paakpân
Bade	LEARN	kuzgùzân
Bade	DIG	zə̀ɗân
Bade	FORGET	tùwàyân
Bade	REMEMBER	ntâktu
Bade	KNOW	sə̀gə̂n
Bade	FALL	ə̀gvân
Bade	STEAL	kə̀rân
Bade	HIDE	ə̀dbàsə̂n
Bade	ARRANGE	ɗanamən
Bade	UNDRESS	r̵intân
Bade	DRESS	ɗaahwân
Bade	BUILD	də̀bân
Bade	BUILD	ə̀nmân
Bade	TEAR	ƚəmpə̀tân
Bade	CUT	sîidân
Bade	CHOP	karamən kârmân
Bade	TWIST	məṛ̃ɗâatu
Bade	REFUSE	kùrân
Bade	ANSWER	ņ̀gùmân
Bade	ASK	ə̀bdên
Bade	SPEAK	zə̀nân
Bade	FRY	kaawàitân
Bade	ROAST	bə̀kə̂n
Bade	COOK	bə̀nân
Bade	BURN	bə̀kə̂n
Bade	ACCOMPANY	kûrvân
Bade	GATHER	captân
Bade	BURY	tâgbân
Bade	CLOSE	kùɓân
Bade	OPEN	ə̀rbə̀tân
Bade	BE_TIRED	dùwàtân
Bade	REST	fuutə̂n
Bade	LIE_DOWN	və̀də̂n
Bade	PUT_DOWN	əbzân
Bade	LIFT	haptân
Bade	PUSH	təgvə̀ɗân
Bade	PULL	zə̂mtân
Bade	KILL	ə̀tkân
Bade	RUB	cintan
Bade	HIT	pâgdân
Bade	TASTE	ùgðân
Bade	TOUCH	ùgðân
Bade	SMELL	hùwə̂n
Bade	HEAR	dəkwân
Bade	SEE	ìikân
Bade	MOUNT	gìyîn
Bade	RUN	rawan
Bade	GO_OUT	və̀rân
Bade	GO_IN	ə̀dfân
Bade	RETURN	kàlàktà
Bade	COME	dàawô
Bade	GO	ju
Bade	DO	ðə̀mə̀n
Bade	SWALLOW	ǹtân
Bade	DRINK	sə̀ɠin
Bade	DRINK	sə̀'yin
Bade	EAT	tə̀ɠin
Bade	EAT	tə̀'yin
Bade	THERE_IS_NOT	kaðùwà zə̀bai
Bade	THERE_IS	kaðùwà àzu
Bade	WEST	pùuté
Bade	EAST	ə̀gdí
Bade	SOUTH	àanə̀m
Bade	NORTH	wèelá
Bade	LEFT	gàmdên
Bade	RIGHT	matân
Bade	BETWEEN	wiità
Bade	UNDER	sən
Bade	ATOP	àɗán
Bade	OUTSIDE	vayàn
Bade	INSIDE	kunân
Bade	THAT	m̀ciyù
Bade	THIS	m̀cô
Bade	HOW_MANY	nawan
Bade	HOW	yàayà
Bade	WHO	tài
Bade	WHAT	tamù
Bade	WHEN	àkan
Bade	WHERE	ɗàn
Bade	TOMORROW	sàna
Bade	YESTERDAY	kadùwan
Bade	TODAY	àbzùku
Bade	DEAF_MAN	mùukân
Bade	BLIND_MAN	àðgîn
Bade	STRENGTH	dùunan
Bade	COLDNESS	də̀ɗəman
Bade	HOTNESS	ðə̀ra
Bade	FAR	pàr̃am
Bade	NEAR	dàmtau
Bade	INEXPENSIVENESS	àràha
Bade	EXPENSIVENESS	sàada
